Player,team,G,P,1st
E. Haaland,Man City,21,4,7
C. Palmer,Chelsea,20,9,10
A. Isak,Newcastle,19,5,11
O. Watkins,Aston Villa,19,0,7
D. Solanke,Bournemouth,18,2,13
Mohamed Salah,Liverpool,17,5,7
J. Bowen,West Ham,16,0,9
P. Foden,Man City,16,0,6
Son Heung-Min,Tottenham,16,2,7
B. Saka,Arsenal,15,5,8
K. Havertz,Arsenal,12,1,2
C. Wood,Nottm Forest,12,0,5
Matheus Cunha,Wolves,11,1,6
Hwang Hee-Chan,Wolves,11,1,7
J. Mateta,Crystal Palace,11,2,7
